"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"14795","Art4","2003","168","Muscidae","Art4_2003_168_Muscidae",0,0,0,0,2,0,0,0,0,0,7,0,7,7,0,0,"Art4_2003_168",21,2,0.0952380952380952
"14796","Art4","2003","168","Nymphalidae","Art4_2003_168_Nymphalidae",0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,"Art4_2003_168",21,0,0
"14797","Art4","2003","168","Phoridae","Art4_2003_168_Phoridae",0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,"Art4_2003_168",21,0,0
"14798","Art4","2003","168","Sciaridae","Art4_2003_168_Sciaridae",0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,"Art4_2003_168",21,0,0
"14800","Art4","2003","175","Chironomidae","Art4_2003_175_Chironomidae",1,0,2,0,2,2,2,0,7,7,7,7,7,7,7,7,"Art4_2003_175",56,9,0.160714285714286
"14801","Art4","2003","175","Collembola","Art4_2003_175_Collembola",58,30,29,27,51,17,39,28,7,7,7,7,7,7,7,7,"Art4_2003_175",56,279,4.98214285714286
"14802","Art4","2003","175","Culicidae","Art4_2003_175_Culicidae",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_175",56,1,0.0178571428571429
"14803","Art4","2003","175","Linyphiidae","Art4_2003_175_Linyphiidae",0,1,1,1,2,2,5,0,7,7,7,7,7,7,7,7,"Art4_2003_175",56,12,0.214285714285714
"14805","Art4","2003","175","Muscidae","Art4_2003_175_Muscidae",3,0,2,1,1,1,3,0,7,7,7,7,7,7,7,7,"Art4_2003_175",56,11,0.196428571428571
"14806","Art4","2003","175","Sciaridae","Art4_2003_175_Sciaridae",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_175",56,1,0.0178571428571429
"14808","Art4","2003","182","Chironomidae","Art4_2003_182_Chironomidae",6,11,10,30,23,7,29,0,7,7,7,7,7,7,7,7,"Art4_2003_182",56,116,2.07142857142857
"14809","Art4","2003","182","Collembola","Art4_2003_182_Collembola",27,33,48,18,80,22,69,60,7,7,7,7,7,7,7,7,"Art4_2003_182",56,357,6.375
"14810","Art4","2003","182","Linyphiidae","Art4_2003_182_Linyphiidae",2,1,0,1,1,0,2,0,7,7,7,7,7,7,7,7,"Art4_2003_182",56,7,0.125
"14812","Art4","2003","182","Muscidae","Art4_2003_182_Muscidae",8,16,19,18,16,12,21,2,7,7,7,7,7,7,7,7,"Art4_2003_182",56,112,2
"14813","Art4","2003","182","Nymphalidae","Art4_2003_182_Nymphalidae",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_182",56,1,0.0178571428571429
"14814","Art4","2003","182","Sciaridae","Art4_2003_182_Sciaridae",1,2,5,1,0,2,3,0,7,7,7,7,7,7,7,7,"Art4_2003_182",56,14,0.25
"14816","Art4","2003","190","Chironomidae","Art4_2003_190_Chironomidae",66,47,42,67,74,43,70,19,8,8,8,8,8,8,8,8,"Art4_2003_190",64,428,6.6875
"14817","Art4","2003","190","Collembola","Art4_2003_190_Collembola",184,66,101,58,88,43,118,57,8,8,8,8,8,8,8,8,"Art4_2003_190",64,715,11.171875
"14818","Art4","2003","190","Culicidae","Art4_2003_190_Culicidae",0,1,0,0,0,2,0,0,8,8,8,8,8,8,8,8,"Art4_2003_190",64,3,0.046875
"14819","Art4","2003","190","Ichneumonidae","Art4_2003_190_Ichneumonidae",3,0,0,1,2,0,2,0,8,8,8,8,8,8,8,8,"Art4_2003_190",64,8,0.125
"14820","Art4","2003","190","Linyphiidae","Art4_2003_190_Linyphiidae",0,1,0,1,2,1,1,0,8,8,8,8,8,8,8,8,"Art4_2003_190",64,6,0.09375
"14822","Art4","2003","190","Muscidae","Art4_2003_190_Muscidae",66,43,40,43,42,32,52,26,8,8,8,8,8,8,8,8,"Art4_2003_190",64,344,5.375
"14823","Art4","2003","190","Nymphalidae","Art4_2003_190_Nymphalidae",0,0,1,0,0,0,0,0,8,8,8,8,8,8,8,8,"Art4_2003_190",64,1,0.015625
"14824","Art4","2003","190","Sciaridae","Art4_2003_190_Sciaridae",16,8,4,8,11,8,4,6,8,8,8,8,8,8,8,8,"Art4_2003_190",64,65,1.015625
"14826","Art4","2003","196","Chironomidae","Art4_2003_196_Chironomidae",4,9,12,8,8,12,12,2,6,6,6,6,6,6,6,6,"Art4_2003_196",48,67,1.39583333333333
"14827","Art4","2003","196","Collembola","Art4_2003_196_Collembola",111,24,54,43,22,18,49,29,6,6,6,6,6,6,6,6,"Art4_2003_196",48,350,7.29166666666667
"14828","Art4","2003","196","Ichneumonidae","Art4_2003_196_Ichneumonidae",0,1,2,0,2,0,1,0,6,6,6,6,6,6,6,6,"Art4_2003_196",48,6,0.125
"14829","Art4","2003","196","Linyphiidae","Art4_2003_196_Linyphiidae",0,1,1,0,0,1,0,0,6,6,6,6,6,6,6,6,"Art4_2003_196",48,3,0.0625
"14831","Art4","2003","196","Muscidae","Art4_2003_196_Muscidae",32,9,23,19,18,14,32,8,6,6,6,6,6,6,6,6,"Art4_2003_196",48,155,3.22916666666667
"14832","Art4","2003","196","Sciaridae","Art4_2003_196_Sciaridae",1,9,6,1,4,2,0,4,6,6,6,6,6,6,6,6,"Art4_2003_196",48,27,0.5625
"14834","Art4","2003","203","Chironomidae","Art4_2003_203_Chironomidae",12,12,20,14,10,12,17,1,7,7,7,7,7,7,7,7,"Art4_2003_203",56,98,1.75
"14835","Art4","2003","203","Collembola","Art4_2003_203_Collembola",65,36,57,24,29,7,38,26,7,7,7,7,7,7,7,7,"Art4_2003_203",56,282,5.03571428571429
"14836","Art4","2003","203","Culicidae","Art4_2003_203_Culicidae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_203",56,1,0.0178571428571429
"14837","Art4","2003","203","Ichneumonidae","Art4_2003_203_Ichneumonidae",2,3,3,3,1,1,2,0,7,7,7,7,7,7,7,7,"Art4_2003_203",56,15,0.267857142857143
"14838","Art4","2003","203","Linyphiidae","Art4_2003_203_Linyphiidae",0,1,0,1,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2003_203",56,3,0.0535714285714286
"14840","Art4","2003","203","Muscidae","Art4_2003_203_Muscidae",68,66,58,84,64,52,91,7,7,7,7,7,7,7,7,7,"Art4_2003_203",56,490,8.75
"14841","Art4","2003","203","Nymphalidae","Art4_2003_203_Nymphalidae",1,12,9,6,4,3,7,1,7,7,7,7,7,7,7,7,"Art4_2003_203",56,43,0.767857142857143
"14842","Art4","2003","203","Phoridae","Art4_2003_203_Phoridae",0,1,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_203",56,2,0.0357142857142857
"14843","Art4","2003","203","Sciaridae","Art4_2003_203_Sciaridae",4,7,1,6,6,3,2,1,7,7,7,7,7,7,7,7,"Art4_2003_203",56,30,0.535714285714286
"14845","Art4","2003","210","Bombus","Art4_2003_210_Bombus",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_210",56,1,0.0178571428571429
"14846","Art4","2003","210","Chironomidae","Art4_2003_210_Chironomidae",2,3,1,3,2,1,3,2,7,7,7,7,7,7,7,7,"Art4_2003_210",56,17,0.303571428571429
"14847","Art4","2003","210","Collembola","Art4_2003_210_Collembola",27,10,21,20,19,0,37,48,7,7,7,7,7,7,7,7,"Art4_2003_210",56,182,3.25
"14848","Art4","2003","210","Culicidae","Art4_2003_210_Culicidae",0,0,1,1,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2003_210",56,3,0.0535714285714286
"14849","Art4","2003","210","Ichneumonidae","Art4_2003_210_Ichneumonidae",4,2,0,1,2,0,2,2,7,7,7,7,7,7,7,7,"Art4_2003_210",56,13,0.232142857142857
"14850","Art4","2003","210","Linyphiidae","Art4_2003_210_Linyphiidae",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_210",56,1,0.0178571428571429
"14852","Art4","2003","210","Muscidae","Art4_2003_210_Muscidae",8,13,21,39,20,14,28,17,7,7,7,7,7,7,7,7,"Art4_2003_210",56,160,2.85714285714286
"14853","Art4","2003","210","Nymphalidae","Art4_2003_210_Nymphalidae",6,7,5,3,5,1,5,2,7,7,7,7,7,7,7,7,"Art4_2003_210",56,34,0.607142857142857
"14854","Art4","2003","210","Phoridae","Art4_2003_210_Phoridae",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_210",56,1,0.0178571428571429
"14855","Art4","2003","210","Sciaridae","Art4_2003_210_Sciaridae",1,0,0,2,1,0,0,1,7,7,7,7,7,7,7,7,"Art4_2003_210",56,5,0.0892857142857143
"14857","Art4","2003","217","Bombus","Art4_2003_217_Bombus",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_217",56,1,0.0178571428571429
"14858","Art4","2003","217","Chironomidae","Art4_2003_217_Chironomidae",0,0,0,0,1,1,0,0,7,7,7,7,7,7,7,7,"Art4_2003_217",56,2,0.0357142857142857
"14859","Art4","2003","217","Coccoidea","Art4_2003_217_Coccoidea",0,2,0,0,0,2,0,0,7,7,7,7,7,7,7,7,"Art4_2003_217",56,4,0.0714285714285714
"14860","Art4","2003","217","Collembola","Art4_2003_217_Collembola",28,23,21,4,10,7,17,26,7,7,7,7,7,7,7,7,"Art4_2003_217",56,136,2.42857142857143
"14861","Art4","2003","217","Culicidae","Art4_2003_217_Culicidae",0,0,0,1,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2003_217",56,2,0.0357142857142857
"14862","Art4","2003","217","Ichneumonidae","Art4_2003_217_Ichneumonidae",2,2,0,2,0,3,0,1,7,7,7,7,7,7,7,7,"Art4_2003_217",56,10,0.178571428571429
"14863","Art4","2003","217","Linyphiidae","Art4_2003_217_Linyphiidae",0,0,0,3,1,0,1,0,7,7,7,7,7,7,7,7,"Art4_2003_217",56,5,0.0892857142857143
"14865","Art4","2003","217","Muscidae","Art4_2003_217_Muscidae",19,12,9,18,17,12,8,9,7,7,7,7,7,7,7,7,"Art4_2003_217",56,104,1.85714285714286
"14866","Art4","2003","217","Nymphalidae","Art4_2003_217_Nymphalidae",1,3,1,9,2,3,0,1,7,7,7,7,7,7,7,7,"Art4_2003_217",56,20,0.357142857142857
"14867","Art4","2003","217","Phoridae","Art4_2003_217_Phoridae",0,0,0,0,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2003_217",56,1,0.0178571428571429
"14868","Art4","2003","217","Sciaridae","Art4_2003_217_Sciaridae",0,0,0,0,0,0,1,1,7,7,7,7,7,7,7,7,"Art4_2003_217",56,2,0.0357142857142857
"14870","Art4","2003","224","Bombus","Art4_2003_224_Bombus",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_224",56,1,0.0178571428571429
"14871","Art4","2003","224","Chironomidae","Art4_2003_224_Chironomidae",0,0,0,0,3,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_224",56,3,0.0535714285714286
"14872","Art4","2003","224","Coccoidea","Art4_2003_224_Coccoidea",0,3,2,0,0,0,0,3,7,7,7,7,7,7,7,7,"Art4_2003_224",56,8,0.142857142857143
"14873","Art4","2003","224","Collembola","Art4_2003_224_Collembola",20,18,46,22,11,34,22,49,7,7,7,7,7,7,7,7,"Art4_2003_224",56,222,3.96428571428571
"14874","Art4","2003","224","Ichneumonidae","Art4_2003_224_Ichneumonidae",0,3,2,1,1,5,2,0,7,7,7,7,7,7,7,7,"Art4_2003_224",56,14,0.25
"14875","Art4","2003","224","Linyphiidae","Art4_2003_224_Linyphiidae",1,1,1,1,2,0,1,2,7,7,7,7,7,7,7,7,"Art4_2003_224",56,9,0.160714285714286
"14877","Art4","2003","224","Muscidae","Art4_2003_224_Muscidae",6,16,12,13,14,3,21,10,7,7,7,7,7,7,7,7,"Art4_2003_224",56,95,1.69642857142857
"14878","Art4","2003","224","Nymphalidae","Art4_2003_224_Nymphalidae",1,3,1,1,4,1,0,0,7,7,7,7,7,7,7,7,"Art4_2003_224",56,11,0.196428571428571
"14879","Art4","2003","224","Sciaridae","Art4_2003_224_Sciaridae",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_224",56,1,0.0178571428571429
"14881","Art4","2003","231","Bombus","Art4_2003_231_Bombus",0,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2003_231",56,1,0.0178571428571429
"14882","Art4","2003","231","Chironomidae","Art4_2003_231_Chironomidae",1,0,1,0,1,1,0,0,7,7,7,7,7,7,7,7,"Art4_2003_231",56,4,0.0714285714285714
"14883","Art4","2003","231","Coccoidea","Art4_2003_231_Coccoidea",1,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,"Art4_2003_231",56,3,0.0535714285714286
"14884","Art4","2003","231","Collembola","Art4_2003_231_Collembola",18,17,13,8,16,7,32,52,7,7,7,7,7,7,7,7,"Art4_2003_231",56,163,2.91071428571429
"14885","Art4","2003","231","Ichneumonidae","Art4_2003_231_Ichneumonidae",3,1,0,1,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2003_231",56,6,0.107142857142857
"14886","Art4","2003","231","Linyphiidae","Art4_2003_231_Linyphiidae",0,1,0,4,1,0,1,1,7,7,7,7,7,7,7,7,"Art4_2003_231",56,8,0.142857142857143
"14888","Art4","2003","231","Muscidae","Art4_2003_231_Muscidae",13,8,6,15,5,5,5,1,7,7,7,7,7,7,7,7,"Art4_2003_231",56,58,1.03571428571429
"14889","Art4","2003","231","Phoridae","Art4_2003_231_Phoridae",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_231",56,1,0.0178571428571429
"14890","Art4","2003","231","Sciaridae","Art4_2003_231_Sciaridae",0,0,0,2,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_231",56,2,0.0357142857142857
"14892","Art4","2003","238","Chironomidae","Art4_2003_238_Chironomidae",0,1,0,1,0,1,0,0,7,7,7,7,7,7,7,7,"Art4_2003_238",56,3,0.0535714285714286
"14893","Art4","2003","238","Coccoidea","Art4_2003_238_Coccoidea",0,1,0,0,0,1,0,1,7,7,7,7,7,7,7,7,"Art4_2003_238",56,3,0.0535714285714286
"14894","Art4","2003","238","Collembola","Art4_2003_238_Collembola",15,27,13,7,12,5,12,58,7,7,7,7,7,7,7,7,"Art4_2003_238",56,149,2.66071428571429
"14895","Art4","2003","238","Ichneumonidae","Art4_2003_238_Ichneumonidae",0,2,2,0,1,2,1,3,7,7,7,7,7,7,7,7,"Art4_2003_238",56,11,0.196428571428571
"14896","Art4","2003","238","Linyphiidae","Art4_2003_238_Linyphiidae",0,3,2,4,1,2,3,1,7,7,7,7,7,7,7,7,"Art4_2003_238",56,16,0.285714285714286
"14898","Art4","2003","238","Muscidae","Art4_2003_238_Muscidae",0,0,3,6,2,4,2,0,7,7,7,7,7,7,7,7,"Art4_2003_238",56,17,0.303571428571429
"14899","Art4","2003","238","Phoridae","Art4_2003_238_Phoridae",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2003_238",56,1,0.0178571428571429
"14901","Art4","2004","154","Bombus","Art4_2004_154_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14902","Art4","2004","154","Chironomidae","Art4_2004_154_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14903","Art4","2004","154","Coccoidea","Art4_2004_154_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14904","Art4","2004","154","Collembola","Art4_2004_154_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14905","Art4","2004","154","Culicidae","Art4_2004_154_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14906","Art4","2004","154","Ichneumonidae","Art4_2004_154_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14907","Art4","2004","154","Linyphiidae","Art4_2004_154_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14909","Art4","2004","154","Muscidae","Art4_2004_154_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14910","Art4","2004","154","Nymphalidae","Art4_2004_154_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14911","Art4","2004","154","Phoridae","Art4_2004_154_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14912","Art4","2004","154","Sciaridae","Art4_2004_154_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_154",0,0,0
"14914","Art4","2004","155","Bombus","Art4_2004_155_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14915","Art4","2004","155","Chironomidae","Art4_2004_155_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14916","Art4","2004","155","Coccoidea","Art4_2004_155_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14917","Art4","2004","155","Collembola","Art4_2004_155_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14918","Art4","2004","155","Culicidae","Art4_2004_155_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14919","Art4","2004","155","Ichneumonidae","Art4_2004_155_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14920","Art4","2004","155","Linyphiidae","Art4_2004_155_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14922","Art4","2004","155","Muscidae","Art4_2004_155_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14923","Art4","2004","155","Nymphalidae","Art4_2004_155_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14924","Art4","2004","155","Phoridae","Art4_2004_155_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14925","Art4","2004","155","Sciaridae","Art4_2004_155_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2004_155",0,0,0
"14927","Art4","2004","162","Bombus","Art4_2004_162_Bombus",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14928","Art4","2004","162","Chironomidae","Art4_2004_162_Chironomidae",0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,1,0.0714285714285714
"14929","Art4","2004","162","Coccoidea","Art4_2004_162_Coccoidea",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14930","Art4","2004","162","Collembola","Art4_2004_162_Collembola",12,11,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,23,1.64285714285714
"14931","Art4","2004","162","Culicidae","Art4_2004_162_Culicidae",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14932","Art4","2004","162","Ichneumonidae","Art4_2004_162_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14933","Art4","2004","162","Linyphiidae","Art4_2004_162_Linyphiidae",0,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,1,0.0714285714285714
"14935","Art4","2004","162","Muscidae","Art4_2004_162_Muscidae",1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,1,0.0714285714285714
"14936","Art4","2004","162","Nymphalidae","Art4_2004_162_Nymphalidae",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14937","Art4","2004","162","Phoridae","Art4_2004_162_Phoridae",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14938","Art4","2004","162","Sciaridae","Art4_2004_162_Sciaridae",0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,"Art4_2004_162",14,0,0
"14940","Art4","2004","169","Bombus","Art4_2004_169_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14941","Art4","2004","169","Chironomidae","Art4_2004_169_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14942","Art4","2004","169","Coccoidea","Art4_2004_169_Coccoidea",0,0,2,3,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,6,0.107142857142857
"14943","Art4","2004","169","Collembola","Art4_2004_169_Collembola",56,23,22,20,39,38,20,19,7,7,7,7,7,7,7,7,"Art4_2004_169",56,237,4.23214285714286
"14944","Art4","2004","169","Culicidae","Art4_2004_169_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14945","Art4","2004","169","Ichneumonidae","Art4_2004_169_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14946","Art4","2004","169","Linyphiidae","Art4_2004_169_Linyphiidae",1,4,4,3,3,2,3,2,7,7,7,7,7,7,7,7,"Art4_2004_169",56,22,0.392857142857143
"14948","Art4","2004","169","Muscidae","Art4_2004_169_Muscidae",3,4,4,2,4,3,2,3,7,7,7,7,7,7,7,7,"Art4_2004_169",56,25,0.446428571428571
"14949","Art4","2004","169","Nymphalidae","Art4_2004_169_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14950","Art4","2004","169","Phoridae","Art4_2004_169_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,0,0
"14951","Art4","2004","169","Sciaridae","Art4_2004_169_Sciaridae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_169",56,1,0.0178571428571429
"14953","Art4","2004","176","Bombus","Art4_2004_176_Bombus",1,0,0,0,1,2,0,0,7,7,7,7,7,7,7,7,"Art4_2004_176",56,4,0.0714285714285714
"14954","Art4","2004","176","Chironomidae","Art4_2004_176_Chironomidae",2,1,0,2,1,0,1,1,7,7,7,7,7,7,7,7,"Art4_2004_176",56,8,0.142857142857143
"14955","Art4","2004","176","Coccoidea","Art4_2004_176_Coccoidea",1,0,2,1,1,1,2,1,7,7,7,7,7,7,7,7,"Art4_2004_176",56,9,0.160714285714286
"14956","Art4","2004","176","Collembola","Art4_2004_176_Collembola",20,15,23,14,37,6,30,32,7,7,7,7,7,7,7,7,"Art4_2004_176",56,177,3.16071428571429
"14957","Art4","2004","176","Culicidae","Art4_2004_176_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_176",56,0,0
"14958","Art4","2004","176","Ichneumonidae","Art4_2004_176_Ichneumonidae",0,0,0,0,0,1,0,0,7,7,7,7,7,7,7,7,"Art4_2004_176",56,1,0.0178571428571429
"14959","Art4","2004","176","Linyphiidae","Art4_2004_176_Linyphiidae",0,3,9,3,2,0,1,5,7,7,7,7,7,7,7,7,"Art4_2004_176",56,23,0.410714285714286
"14961","Art4","2004","176","Muscidae","Art4_2004_176_Muscidae",7,20,15,23,14,11,9,8,7,7,7,7,7,7,7,7,"Art4_2004_176",56,107,1.91071428571429
"14962","Art4","2004","176","Nymphalidae","Art4_2004_176_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_176",56,0,0
"14963","Art4","2004","176","Phoridae","Art4_2004_176_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_176",56,0,0
"14964","Art4","2004","176","Sciaridae","Art4_2004_176_Sciaridae",0,1,0,0,1,0,0,2,7,7,7,7,7,7,7,7,"Art4_2004_176",56,4,0.0714285714285714
"14966","Art4","2004","183","Bombus","Art4_2004_183_Bombus",1,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2004_183",56,2,0.0357142857142857
"14967","Art4","2004","183","Chironomidae","Art4_2004_183_Chironomidae",5,0,8,12,4,5,12,3,7,7,7,7,7,7,7,7,"Art4_2004_183",56,49,0.875
"14968","Art4","2004","183","Coccoidea","Art4_2004_183_Coccoidea",1,5,4,1,2,0,5,1,7,7,7,7,7,7,7,7,"Art4_2004_183",56,19,0.339285714285714
"14969","Art4","2004","183","Collembola","Art4_2004_183_Collembola",15,41,18,19,36,16,37,30,7,7,7,7,7,7,7,7,"Art4_2004_183",56,212,3.78571428571429
"14970","Art4","2004","183","Culicidae","Art4_2004_183_Culicidae",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_183",56,1,0.0178571428571429
"14971","Art4","2004","183","Ichneumonidae","Art4_2004_183_Ichneumonidae",0,2,2,0,1,0,2,1,7,7,7,7,7,7,7,7,"Art4_2004_183",56,8,0.142857142857143
"14972","Art4","2004","183","Linyphiidae","Art4_2004_183_Linyphiidae",0,1,1,0,1,2,1,3,7,7,7,7,7,7,7,7,"Art4_2004_183",56,9,0.160714285714286
"14974","Art4","2004","183","Muscidae","Art4_2004_183_Muscidae",34,21,18,21,12,5,17,25,7,7,7,7,7,7,7,7,"Art4_2004_183",56,153,2.73214285714286
"14975","Art4","2004","183","Nymphalidae","Art4_2004_183_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_183",56,0,0
"14976","Art4","2004","183","Phoridae","Art4_2004_183_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_183",56,0,0
"14977","Art4","2004","183","Sciaridae","Art4_2004_183_Sciaridae",5,18,18,1,2,3,7,17,7,7,7,7,7,7,7,7,"Art4_2004_183",56,71,1.26785714285714
"14979","Art4","2004","190","Bombus","Art4_2004_190_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_190",56,0,0
"14980","Art4","2004","190","Chironomidae","Art4_2004_190_Chironomidae",5,7,4,18,16,6,14,1,7,7,7,7,7,7,7,7,"Art4_2004_190",56,71,1.26785714285714
"14981","Art4","2004","190","Coccoidea","Art4_2004_190_Coccoidea",11,32,27,5,30,7,23,16,7,7,7,7,7,7,7,7,"Art4_2004_190",56,151,2.69642857142857
"14982","Art4","2004","190","Collembola","Art4_2004_190_Collembola",40,39,16,7,48,14,21,34,7,7,7,7,7,7,7,7,"Art4_2004_190",56,219,3.91071428571429
"14983","Art4","2004","190","Culicidae","Art4_2004_190_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_190",56,0,0
"14984","Art4","2004","190","Ichneumonidae","Art4_2004_190_Ichneumonidae",2,3,2,1,1,0,2,1,7,7,7,7,7,7,7,7,"Art4_2004_190",56,12,0.214285714285714
"14985","Art4","2004","190","Linyphiidae","Art4_2004_190_Linyphiidae",0,1,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_190",56,2,0.0357142857142857
