"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"4919",18705,"Art5",2005,217,"Chironomidae",56,1,0.0178571428571429,3,10,0.725990759209036,0.527062582456912
"4920",18706,"Art5",2005,217,"Coccoidea",56,7,0.125,2,10,0.725990759209036,0.527062582456912
"4921",18707,"Art5",2005,217,"Collembola",56,597,10.6607142857143,3,10,0.725990759209036,0.527062582456912
"4922",18709,"Art5",2005,217,"Ichneumonidae",56,13,0.232142857142857,3,10,0.725990759209036,0.527062582456912
"4923",18710,"Art5",2005,217,"Linyphiidae",56,34,0.607142857142857,3,10,0.725990759209036,0.527062582456912
"4924",18712,"Art5",2005,217,"Muscidae",56,44,0.785714285714286,3,10,0.725990759209036,0.527062582456912
"4925",18714,"Art5",2005,217,"Phoridae",56,18,0.321428571428571,2,10,0.725990759209036,0.527062582456912
"4926",18715,"Art5",2005,217,"Sciaridae",56,6,0.107142857142857,3,10,0.725990759209036,0.527062582456912
"4927",18718,"Art5",2005,224,"Chironomidae",56,0,0,3,10,0.995615062275459,0.991249352229766
"4928",18719,"Art5",2005,224,"Coccoidea",56,18,0.321428571428571,2,10,0.995615062275459,0.991249352229766
"4929",18720,"Art5",2005,224,"Collembola",56,32,0.571428571428571,3,10,0.995615062275459,0.991249352229766
"4930",18722,"Art5",2005,224,"Ichneumonidae",56,15,0.267857142857143,3,10,0.995615062275459,0.991249352229766
"4931",18723,"Art5",2005,224,"Linyphiidae",56,18,0.321428571428571,3,10,0.995615062275459,0.991249352229766
"4932",18725,"Art5",2005,224,"Muscidae",56,24,0.428571428571429,3,10,0.995615062275459,0.991249352229766
"4933",18727,"Art5",2005,224,"Phoridae",56,4,0.0714285714285714,2,10,0.995615062275459,0.991249352229766
"4934",18728,"Art5",2005,224,"Sciaridae",56,1,0.0178571428571429,3,10,0.995615062275459,0.991249352229766
"4935",18731,"Art5",2005,231,"Chironomidae",56,0,0,3,10,1.26523936534188,1.60083065161073
"4936",18732,"Art5",2005,231,"Coccoidea",56,6,0.107142857142857,2,10,1.26523936534188,1.60083065161073
"4937",18733,"Art5",2005,231,"Collembola",56,10,0.178571428571429,3,10,1.26523936534188,1.60083065161073
"4938",18735,"Art5",2005,231,"Ichneumonidae",56,4,0.0714285714285714,3,10,1.26523936534188,1.60083065161073
"4939",18736,"Art5",2005,231,"Linyphiidae",56,16,0.285714285714286,3,10,1.26523936534188,1.60083065161073
"4940",18738,"Art5",2005,231,"Muscidae",56,2,0.0357142857142857,3,10,1.26523936534188,1.60083065161073
"4941",18740,"Art5",2005,231,"Phoridae",56,7,0.125,2,10,1.26523936534188,1.60083065161073
"4942",18741,"Art5",2005,231,"Sciaridae",56,1,0.0178571428571429,3,10,1.26523936534188,1.60083065161073
"4943",18744,"Art5",2005,238,"Chironomidae",56,0,0,3,10,1.5348636684083,2.3558064805998
"4944",18745,"Art5",2005,238,"Coccoidea",56,4,0.0714285714285714,2,10,1.5348636684083,2.3558064805998
"4945",18746,"Art5",2005,238,"Collembola",56,11,0.196428571428571,3,10,1.5348636684083,2.3558064805998
"4946",18748,"Art5",2005,238,"Ichneumonidae",56,12,0.214285714285714,3,10,1.5348636684083,2.3558064805998
"4947",18749,"Art5",2005,238,"Linyphiidae",56,19,0.339285714285714,3,10,1.5348636684083,2.3558064805998
"4948",18751,"Art5",2005,238,"Muscidae",56,6,0.107142857142857,3,10,1.5348636684083,2.3558064805998
"4949",18753,"Art5",2005,238,"Phoridae",56,6,0.107142857142857,2,10,1.5348636684083,2.3558064805998
"4950",18754,"Art5",2005,238,"Sciaridae",56,0,0,3,10,1.5348636684083,2.3558064805998
"4951",18757,"Art5",2006,154,"Chironomidae",0.001,0,0,3,11,-1.70062796838877,2.89213548686612
"4952",18758,"Art5",2006,154,"Coccoidea",0.001,0,0,2,11,-1.70062796838877,2.89213548686612
"4953",18759,"Art5",2006,154,"Collembola",0.001,0,0,3,11,-1.70062796838877,2.89213548686612
"4954",18762,"Art5",2006,154,"Linyphiidae",0.001,0,0,3,11,-1.70062796838877,2.89213548686612
"4955",18764,"Art5",2006,154,"Muscidae",0.001,0,0,3,11,-1.70062796838877,2.89213548686612
"4956",18766,"Art5",2006,154,"Phoridae",0.001,0,0,2,11,-1.70062796838877,2.89213548686612
"4957",18767,"Art5",2006,154,"Sciaridae",0.001,0,0,3,11,-1.70062796838877,2.89213548686612
"4958",18770,"Art5",2006,158,"Chironomidae",0.001,0,0,3,11,-1.5465569380651,2.3918383626773
"4959",18771,"Art5",2006,158,"Coccoidea",0.001,0,0,2,11,-1.5465569380651,2.3918383626773
"4960",18772,"Art5",2006,158,"Collembola",0.001,0,0,3,11,-1.5465569380651,2.3918383626773
"4961",18775,"Art5",2006,158,"Linyphiidae",0.001,0,0,3,11,-1.5465569380651,2.3918383626773
"4962",18777,"Art5",2006,158,"Muscidae",0.001,0,0,3,11,-1.5465569380651,2.3918383626773
"4963",18779,"Art5",2006,158,"Phoridae",0.001,0,0,2,11,-1.5465569380651,2.3918383626773
"4964",18780,"Art5",2006,158,"Sciaridae",0.001,0,0,3,11,-1.5465569380651,2.3918383626773
"4965",18783,"Art5",2006,161,"Chironomidae",48,0,0,3,11,-1.43100366532235,2.04777149016599
"4966",18784,"Art5",2006,161,"Coccoidea",48,0,0,2,11,-1.43100366532235,2.04777149016599
"4967",18785,"Art5",2006,161,"Collembola",48,44,0.916666666666667,3,11,-1.43100366532235,2.04777149016599
"4968",18788,"Art5",2006,161,"Linyphiidae",48,7,0.145833333333333,3,11,-1.43100366532235,2.04777149016599
"4969",18790,"Art5",2006,161,"Muscidae",48,5,0.104166666666667,3,11,-1.43100366532235,2.04777149016599
"4970",18792,"Art5",2006,161,"Phoridae",48,0,0,2,11,-1.43100366532235,2.04777149016599
"4971",18793,"Art5",2006,161,"Sciaridae",48,0,0,3,11,-1.43100366532235,2.04777149016599
"4972",18796,"Art5",2006,168,"Chironomidae",56,19,0.339285714285714,3,11,-1.16137936225593,1.34880202307398
"4973",18797,"Art5",2006,168,"Coccoidea",56,0,0,2,11,-1.16137936225593,1.34880202307398
"4974",18798,"Art5",2006,168,"Collembola",56,779,13.9107142857143,3,11,-1.16137936225593,1.34880202307398
"4975",18801,"Art5",2006,168,"Linyphiidae",56,11,0.196428571428571,3,11,-1.16137936225593,1.34880202307398
"4976",18803,"Art5",2006,168,"Muscidae",56,13,0.232142857142857,3,11,-1.16137936225593,1.34880202307398
"4977",18805,"Art5",2006,168,"Phoridae",56,0,0,2,11,-1.16137936225593,1.34880202307398
"4978",18806,"Art5",2006,168,"Sciaridae",56,0,0,3,11,-1.16137936225593,1.34880202307398
"4979",18809,"Art5",2006,175,"Chironomidae",56,17,0.303571428571429,3,11,-0.891755059189502,0.795227085590073
"4980",18810,"Art5",2006,175,"Coccoidea",56,0,0,2,11,-0.891755059189502,0.795227085590073
"4981",18811,"Art5",2006,175,"Collembola",56,570,10.1785714285714,3,11,-0.891755059189502,0.795227085590073
"4982",18814,"Art5",2006,175,"Linyphiidae",56,9,0.160714285714286,3,11,-0.891755059189502,0.795227085590073
"4983",18816,"Art5",2006,175,"Muscidae",56,15,0.267857142857143,3,11,-0.891755059189502,0.795227085590073
"4984",18818,"Art5",2006,175,"Phoridae",56,0,0,2,11,-0.891755059189502,0.795227085590073
"4985",18819,"Art5",2006,175,"Sciaridae",56,0,0,3,11,-0.891755059189502,0.795227085590073
"4986",18822,"Art5",2006,183,"Chironomidae",64,7,0.109375,3,11,-0.583612998542162,0.340604132067373
"4987",18823,"Art5",2006,183,"Coccoidea",64,0,0,2,11,-0.583612998542162,0.340604132067373
"4988",18824,"Art5",2006,183,"Collembola",64,279,4.359375,3,11,-0.583612998542162,0.340604132067373
"4989",18827,"Art5",2006,183,"Linyphiidae",64,5,0.078125,3,11,-0.583612998542162,0.340604132067373
"4990",18829,"Art5",2006,183,"Muscidae",64,26,0.40625,3,11,-0.583612998542162,0.340604132067373
"4991",18831,"Art5",2006,183,"Phoridae",64,0,0,2,11,-0.583612998542162,0.340604132067373
"4992",18832,"Art5",2006,183,"Sciaridae",64,21,0.328125,3,11,-0.583612998542162,0.340604132067373
"4993",18835,"Art5",2006,189,"Chironomidae",48,2,0.0416666666666667,3,11,-0.352506453056656,0.124260799446585
"4994",18836,"Art5",2006,189,"Coccoidea",48,0,0,2,11,-0.352506453056656,0.124260799446585
"4995",18837,"Art5",2006,189,"Collembola",48,9,0.1875,3,11,-0.352506453056656,0.124260799446585
"4996",18840,"Art5",2006,189,"Linyphiidae",48,10,0.208333333333333,3,11,-0.352506453056656,0.124260799446585
"4997",18842,"Art5",2006,189,"Muscidae",48,82,1.70833333333333,3,11,-0.352506453056656,0.124260799446585
"4998",18844,"Art5",2006,189,"Phoridae",48,0,0,2,11,-0.352506453056656,0.124260799446585
"4999",18845,"Art5",2006,189,"Sciaridae",48,34,0.708333333333333,3,11,-0.352506453056656,0.124260799446585
"5000",18848,"Art5",2006,196,"Chironomidae",56,3,0.0535714285714286,3,11,-0.0828821499902332,0.00686945078700352
"5001",18849,"Art5",2006,196,"Coccoidea",56,0,0,2,11,-0.0828821499902332,0.00686945078700352
"5002",18850,"Art5",2006,196,"Collembola",56,4,0.0714285714285714,3,11,-0.0828821499902332,0.00686945078700352
"5003",18853,"Art5",2006,196,"Linyphiidae",56,3,0.0535714285714286,3,11,-0.0828821499902332,0.00686945078700352
"5004",18855,"Art5",2006,196,"Muscidae",56,53,0.946428571428571,3,11,-0.0828821499902332,0.00686945078700352
"5005",18857,"Art5",2006,196,"Phoridae",56,3,0.0535714285714286,2,11,-0.0828821499902332,0.00686945078700352
"5006",18858,"Art5",2006,196,"Sciaridae",56,29,0.517857142857143,3,11,-0.0828821499902332,0.00686945078700352
"5007",18861,"Art5",2006,203,"Chironomidae",56,10,0.178571428571429,3,11,0.18674215307619,0.0348726317355311
"5008",18862,"Art5",2006,203,"Coccoidea",56,0,0,2,11,0.18674215307619,0.0348726317355311
"5009",18863,"Art5",2006,203,"Collembola",56,1,0.0178571428571429,3,11,0.18674215307619,0.0348726317355311
"5010",18866,"Art5",2006,203,"Linyphiidae",56,4,0.0714285714285714,3,11,0.18674215307619,0.0348726317355311
"5011",18868,"Art5",2006,203,"Muscidae",56,62,1.10714285714286,3,11,0.18674215307619,0.0348726317355311
"5012",18870,"Art5",2006,203,"Phoridae",56,8,0.142857142857143,2,11,0.18674215307619,0.0348726317355311
"5013",18871,"Art5",2006,203,"Sciaridae",56,39,0.696428571428571,3,11,0.18674215307619,0.0348726317355311
"5014",18874,"Art5",2006,210,"Chironomidae",56,9,0.160714285714286,3,11,0.456366456142613,0.208270342292167
"5015",18875,"Art5",2006,210,"Coccoidea",56,18,0.321428571428571,2,11,0.456366456142613,0.208270342292167
"5016",18876,"Art5",2006,210,"Collembola",56,0,0,3,11,0.456366456142613,0.208270342292167
"5017",18879,"Art5",2006,210,"Linyphiidae",56,2,0.0357142857142857,3,11,0.456366456142613,0.208270342292167
"5018",18881,"Art5",2006,210,"Muscidae",56,22,0.392857142857143,3,11,0.456366456142613,0.208270342292167
"5019",18883,"Art5",2006,210,"Phoridae",56,23,0.410714285714286,2,11,0.456366456142613,0.208270342292167
"5020",18884,"Art5",2006,210,"Sciaridae",56,9,0.160714285714286,3,11,0.456366456142613,0.208270342292167
"5021",18887,"Art5",2006,217,"Chironomidae",56,14,0.25,3,11,0.725990759209036,0.527062582456912
"5022",18888,"Art5",2006,217,"Coccoidea",56,54,0.964285714285714,2,11,0.725990759209036,0.527062582456912
"5023",18889,"Art5",2006,217,"Collembola",56,62,1.10714285714286,3,11,0.725990759209036,0.527062582456912
"5024",18892,"Art5",2006,217,"Linyphiidae",56,7,0.125,3,11,0.725990759209036,0.527062582456912
"5025",18894,"Art5",2006,217,"Muscidae",56,39,0.696428571428571,3,11,0.725990759209036,0.527062582456912
"5026",18896,"Art5",2006,217,"Phoridae",56,47,0.839285714285714,2,11,0.725990759209036,0.527062582456912
"5027",18897,"Art5",2006,217,"Sciaridae",56,1,0.0178571428571429,3,11,0.725990759209036,0.527062582456912
"5028",18900,"Art5",2006,224,"Chironomidae",56,9,0.160714285714286,3,11,0.995615062275459,0.991249352229766
"5029",18901,"Art5",2006,224,"Coccoidea",56,51,0.910714285714286,2,11,0.995615062275459,0.991249352229766
"5030",18902,"Art5",2006,224,"Collembola",56,198,3.53571428571429,3,11,0.995615062275459,0.991249352229766
"5031",18905,"Art5",2006,224,"Linyphiidae",56,4,0.0714285714285714,3,11,0.995615062275459,0.991249352229766
"5032",18907,"Art5",2006,224,"Muscidae",56,15,0.267857142857143,3,11,0.995615062275459,0.991249352229766
"5033",18909,"Art5",2006,224,"Phoridae",56,9,0.160714285714286,2,11,0.995615062275459,0.991249352229766
"5034",18910,"Art5",2006,224,"Sciaridae",56,5,0.0892857142857143,3,11,0.995615062275459,0.991249352229766
"5035",18913,"Art5",2006,230,"Chironomidae",48,5,0.104166666666667,3,11,1.22672160776096,1.50484590294764
"5036",18914,"Art5",2006,230,"Coccoidea",48,3,0.0625,2,11,1.22672160776096,1.50484590294764
"5037",18915,"Art5",2006,230,"Collembola",48,0,0,3,11,1.22672160776096,1.50484590294764
"5038",18918,"Art5",2006,230,"Linyphiidae",48,2,0.0416666666666667,3,11,1.22672160776096,1.50484590294764
"5039",18920,"Art5",2006,230,"Muscidae",48,18,0.375,3,11,1.22672160776096,1.50484590294764
"5040",18922,"Art5",2006,230,"Phoridae",48,4,0.0833333333333333,2,11,1.22672160776096,1.50484590294764
"5041",18923,"Art5",2006,230,"Sciaridae",48,12,0.25,3,11,1.22672160776096,1.50484590294764
"5042",18926,"Art5",2006,238,"Chironomidae",64,4,0.0625,3,11,1.5348636684083,2.3558064805998
"5043",18927,"Art5",2006,238,"Coccoidea",64,8,0.125,2,11,1.5348636684083,2.3558064805998
"5044",18928,"Art5",2006,238,"Collembola",64,1,0.015625,3,11,1.5348636684083,2.3558064805998
"5045",18931,"Art5",2006,238,"Linyphiidae",64,3,0.046875,3,11,1.5348636684083,2.3558064805998
"5046",18933,"Art5",2006,238,"Muscidae",64,3,0.046875,3,11,1.5348636684083,2.3558064805998
"5047",18935,"Art5",2006,238,"Phoridae",64,5,0.078125,2,11,1.5348636684083,2.3558064805998
"5048",18936,"Art5",2006,238,"Sciaridae",64,1,0.015625,3,11,1.5348636684083,2.3558064805998
"5049",18940,"Art5",2007,154,"Coccoidea",28,2,0.0714285714285714,2,12,-1.70062796838877,2.89213548686612
"5050",18941,"Art5",2007,154,"Collembola",28,0,0,3,12,-1.70062796838877,2.89213548686612
"5051",18946,"Art5",2007,154,"Muscidae",28,3,0.107142857142857,3,12,-1.70062796838877,2.89213548686612
"5052",18948,"Art5",2007,154,"Phoridae",28,0,0,2,12,-1.70062796838877,2.89213548686612
"5053",18949,"Art5",2007,154,"Sciaridae",28,0,0,3,12,-1.70062796838877,2.89213548686612
"5054",18953,"Art5",2007,157,"Coccoidea",0.001,0,0,2,12,-1.58507469564602,2.51246179077732
"5055",18954,"Art5",2007,157,"Collembola",0.001,0,0,3,12,-1.58507469564602,2.51246179077732
"5056",18959,"Art5",2007,157,"Muscidae",0.001,0,0,3,12,-1.58507469564602,2.51246179077732
"5057",18961,"Art5",2007,157,"Phoridae",0.001,0,0,2,12,-1.58507469564602,2.51246179077732
"5058",18962,"Art5",2007,157,"Sciaridae",0.001,0,0,3,12,-1.58507469564602,2.51246179077732
"5059",18966,"Art5",2007,161,"Coccoidea",28,0,0,2,12,-1.43100366532235,2.04777149016599
"5060",18967,"Art5",2007,161,"Collembola",28,0,0,3,12,-1.43100366532235,2.04777149016599
"5061",18972,"Art5",2007,161,"Muscidae",28,1,0.0357142857142857,3,12,-1.43100366532235,2.04777149016599
"5062",18974,"Art5",2007,161,"Phoridae",28,0,0,2,12,-1.43100366532235,2.04777149016599
"5063",18975,"Art5",2007,161,"Sciaridae",28,0,0,3,12,-1.43100366532235,2.04777149016599
"5064",18979,"Art5",2007,168,"Coccoidea",28,0,0,2,12,-1.16137936225593,1.34880202307398
"5065",18980,"Art5",2007,168,"Collembola",28,2,0.0714285714285714,3,12,-1.16137936225593,1.34880202307398
"5066",18985,"Art5",2007,168,"Muscidae",28,0,0,3,12,-1.16137936225593,1.34880202307398
"5067",18987,"Art5",2007,168,"Phoridae",28,0,0,2,12,-1.16137936225593,1.34880202307398
"5068",18988,"Art5",2007,168,"Sciaridae",28,0,0,3,12,-1.16137936225593,1.34880202307398
"5069",18992,"Art5",2007,175,"Coccoidea",28,0,0,2,12,-0.891755059189502,0.795227085590073
"5070",18993,"Art5",2007,175,"Collembola",28,5,0.178571428571429,3,12,-0.891755059189502,0.795227085590073
"5071",18998,"Art5",2007,175,"Muscidae",28,17,0.607142857142857,3,12,-0.891755059189502,0.795227085590073
"5072",19000,"Art5",2007,175,"Phoridae",28,0,0,2,12,-0.891755059189502,0.795227085590073
"5073",19001,"Art5",2007,175,"Sciaridae",28,42,1.5,3,12,-0.891755059189502,0.795227085590073
"5074",19005,"Art5",2007,182,"Coccoidea",28,3,0.107142857142857,2,12,-0.622130756123079,0.387046677714274
"5075",19006,"Art5",2007,182,"Collembola",28,153,5.46428571428571,3,12,-0.622130756123079,0.387046677714274
"5076",19011,"Art5",2007,182,"Muscidae",28,25,0.892857142857143,3,12,-0.622130756123079,0.387046677714274
"5077",19013,"Art5",2007,182,"Phoridae",28,1,0.0357142857142857,2,12,-0.622130756123079,0.387046677714274
"5078",19014,"Art5",2007,182,"Sciaridae",28,44,1.57142857142857,3,12,-0.622130756123079,0.387046677714274
"5079",19018,"Art5",2007,189,"Coccoidea",28,1,0.0357142857142857,2,12,-0.352506453056656,0.124260799446585
"5080",19019,"Art5",2007,189,"Collembola",28,3,0.107142857142857,3,12,-0.352506453056656,0.124260799446585
"5081",19024,"Art5",2007,189,"Muscidae",28,14,0.5,3,12,-0.352506453056656,0.124260799446585
"5082",19026,"Art5",2007,189,"Phoridae",28,8,0.285714285714286,2,12,-0.352506453056656,0.124260799446585
"5083",19027,"Art5",2007,189,"Sciaridae",28,92,3.28571428571429,3,12,-0.352506453056656,0.124260799446585
"5084",19031,"Art5",2007,196,"Coccoidea",28,58,2.07142857142857,2,12,-0.0828821499902332,0.00686945078700352
"5085",19032,"Art5",2007,196,"Collembola",28,2,0.0714285714285714,3,12,-0.0828821499902332,0.00686945078700352
"5086",19037,"Art5",2007,196,"Muscidae",28,15,0.535714285714286,3,12,-0.0828821499902332,0.00686945078700352
"5087",19039,"Art5",2007,196,"Phoridae",28,102,3.64285714285714,2,12,-0.0828821499902332,0.00686945078700352
"5088",19040,"Art5",2007,196,"Sciaridae",28,14,0.5,3,12,-0.0828821499902332,0.00686945078700352
"5089",19044,"Art5",2007,203,"Coccoidea",28,0,0,2,12,0.18674215307619,0.0348726317355311
"5090",19045,"Art5",2007,203,"Collembola",28,7,0.25,3,12,0.18674215307619,0.0348726317355311
"5091",19050,"Art5",2007,203,"Muscidae",28,2,0.0714285714285714,3,12,0.18674215307619,0.0348726317355311
"5092",19052,"Art5",2007,203,"Phoridae",28,11,0.392857142857143,2,12,0.18674215307619,0.0348726317355311
"5093",19053,"Art5",2007,203,"Sciaridae",28,4,0.142857142857143,3,12,0.18674215307619,0.0348726317355311
"5094",19057,"Art5",2007,210,"Coccoidea",28,35,1.25,2,12,0.456366456142613,0.208270342292167
"5095",19058,"Art5",2007,210,"Collembola",28,57,2.03571428571429,3,12,0.456366456142613,0.208270342292167
"5096",19063,"Art5",2007,210,"Muscidae",28,7,0.25,3,12,0.456366456142613,0.208270342292167
"5097",19065,"Art5",2007,210,"Phoridae",28,91,3.25,2,12,0.456366456142613,0.208270342292167
"5098",19066,"Art5",2007,210,"Sciaridae",28,2,0.0714285714285714,3,12,0.456366456142613,0.208270342292167
"5099",19070,"Art5",2007,218,"Coccoidea",32,13,0.40625,2,12,0.764508516789953,0.584473272244374
"5100",19071,"Art5",2007,218,"Collembola",32,3,0.09375,3,12,0.764508516789953,0.584473272244374
"5101",19076,"Art5",2007,218,"Muscidae",32,6,0.1875,3,12,0.764508516789953,0.584473272244374
"5102",19078,"Art5",2007,218,"Phoridae",32,22,0.6875,2,12,0.764508516789953,0.584473272244374
"5103",19079,"Art5",2007,218,"Sciaridae",32,0,0,3,12,0.764508516789953,0.584473272244374
"5104",19083,"Art5",2007,224,"Coccoidea",24,6,0.25,2,12,0.995615062275459,0.991249352229766
"5105",19084,"Art5",2007,224,"Collembola",24,3,0.125,3,12,0.995615062275459,0.991249352229766
"5106",19089,"Art5",2007,224,"Muscidae",24,11,0.458333333333333,3,12,0.995615062275459,0.991249352229766
"5107",19091,"Art5",2007,224,"Phoridae",24,41,1.70833333333333,2,12,0.995615062275459,0.991249352229766
"5108",19092,"Art5",2007,224,"Sciaridae",24,0,0,3,12,0.995615062275459,0.991249352229766
"5109",19096,"Art5",2007,231,"Coccoidea",28,1,0.0357142857142857,2,12,1.26523936534188,1.60083065161073
"5110",19097,"Art5",2007,231,"Collembola",28,2,0.0714285714285714,3,12,1.26523936534188,1.60083065161073
"5111",19102,"Art5",2007,231,"Muscidae",28,3,0.107142857142857,3,12,1.26523936534188,1.60083065161073
"5112",19104,"Art5",2007,231,"Phoridae",28,3,0.107142857142857,2,12,1.26523936534188,1.60083065161073
"5113",19105,"Art5",2007,231,"Sciaridae",28,0,0,3,12,1.26523936534188,1.60083065161073
"5114",19109,"Art5",2007,238,"Coccoidea",28,0,0,2,12,1.5348636684083,2.3558064805998
"5115",19110,"Art5",2007,238,"Collembola",28,4,0.142857142857143,3,12,1.5348636684083,2.3558064805998
"5116",19115,"Art5",2007,238,"Muscidae",28,4,0.142857142857143,3,12,1.5348636684083,2.3558064805998
"5117",19117,"Art5",2007,238,"Phoridae",28,3,0.107142857142857,2,12,1.5348636684083,2.3558064805998
"5118",19118,"Art5",2007,238,"Sciaridae",28,0,0,3,12,1.5348636684083,2.3558064805998
"5119",19122,"Art5",2008,154,"Coccoidea",0.001,0,0,2,13,-1.70062796838877,2.89213548686612
"5120",19123,"Art5",2008,154,"Collembola",0.001,0,0,3,13,-1.70062796838877,2.89213548686612
"5121",19128,"Art5",2008,154,"Muscidae",0.001,0,0,3,13,-1.70062796838877,2.89213548686612
"5122",19130,"Art5",2008,154,"Phoridae",0.001,0,0,2,13,-1.70062796838877,2.89213548686612
"5123",19131,"Art5",2008,154,"Sciaridae",0.001,0,0,3,13,-1.70062796838877,2.89213548686612
"5124",19135,"Art5",2008,155,"Coccoidea",10,0,0,2,13,-1.66211021080785,2.76261035287173
"5125",19136,"Art5",2008,155,"Collembola",10,7,0.7,3,13,-1.66211021080785,2.76261035287173
"5126",19141,"Art5",2008,155,"Muscidae",10,6,0.6,3,13,-1.66211021080785,2.76261035287173
"5127",19143,"Art5",2008,155,"Phoridae",10,0,0,2,13,-1.66211021080785,2.76261035287173
"5128",19144,"Art5",2008,155,"Sciaridae",10,0,0,3,13,-1.66211021080785,2.76261035287173
"5129",19148,"Art5",2008,156,"Coccoidea",0.001,0,0,2,13,-1.62359245322694,2.63605245417546
"5130",19149,"Art5",2008,156,"Collembola",0.001,0,0,3,13,-1.62359245322694,2.63605245417546
"5131",19154,"Art5",2008,156,"Muscidae",0.001,0,0,3,13,-1.62359245322694,2.63605245417546
"5132",19156,"Art5",2008,156,"Phoridae",0.001,0,0,2,13,-1.62359245322694,2.63605245417546
"5133",19157,"Art5",2008,156,"Sciaridae",0.001,0,0,3,13,-1.62359245322694,2.63605245417546
"5134",19161,"Art5",2008,162,"Coccoidea",24,0,0,2,13,-1.39248590774143,1.93901700325848
"5135",19162,"Art5",2008,162,"Collembola",24,47,1.95833333333333,3,13,-1.39248590774143,1.93901700325848
"5136",19167,"Art5",2008,162,"Muscidae",24,5,0.208333333333333,3,13,-1.39248590774143,1.93901700325848
"5137",19169,"Art5",2008,162,"Phoridae",24,0,0,2,13,-1.39248590774143,1.93901700325848
"5138",19170,"Art5",2008,162,"Sciaridae",24,0,0,3,13,-1.39248590774143,1.93901700325848
"5139",19174,"Art5",2008,169,"Coccoidea",28,0,0,2,13,-1.12286160467501,1.26081818325333
"5140",19175,"Art5",2008,169,"Collembola",28,35,1.25,3,13,-1.12286160467501,1.26081818325333
"5141",19180,"Art5",2008,169,"Muscidae",28,16,0.571428571428571,3,13,-1.12286160467501,1.26081818325333
"5142",19182,"Art5",2008,169,"Phoridae",28,0,0,2,13,-1.12286160467501,1.26081818325333
"5143",19183,"Art5",2008,169,"Sciaridae",28,2,0.0714285714285714,3,13,-1.12286160467501,1.26081818325333
"5144",19187,"Art5",2008,177,"Coccoidea",32,0,0,2,13,-0.814719544027667,0.66376793542065
"5145",19188,"Art5",2008,177,"Collembola",32,67,2.09375,3,13,-0.814719544027667,0.66376793542065
"5146",19193,"Art5",2008,177,"Muscidae",32,20,0.625,3,13,-0.814719544027667,0.66376793542065
"5147",19195,"Art5",2008,177,"Phoridae",32,0,0,2,13,-0.814719544027667,0.66376793542065
"5148",19196,"Art5",2008,177,"Sciaridae",32,14,0.4375,3,13,-0.814719544027667,0.66376793542065
"5149",19200,"Art5",2008,183,"Coccoidea",28,0,0,2,13,-0.583612998542162,0.340604132067373
"5150",19201,"Art5",2008,183,"Collembola",28,68,2.42857142857143,3,13,-0.583612998542162,0.340604132067373
"5151",19206,"Art5",2008,183,"Muscidae",28,29,1.03571428571429,3,13,-0.583612998542162,0.340604132067373
"5152",19208,"Art5",2008,183,"Phoridae",28,0,0,2,13,-0.583612998542162,0.340604132067373
"5153",19209,"Art5",2008,183,"Sciaridae",28,16,0.571428571428571,3,13,-0.583612998542162,0.340604132067373
"5154",19213,"Art5",2008,190,"Coccoidea",28,0,0,2,13,-0.313988695475739,0.0985889008865561
"5155",19214,"Art5",2008,190,"Collembola",28,20,0.714285714285714,3,13,-0.313988695475739,0.0985889008865561
"5156",19219,"Art5",2008,190,"Muscidae",28,25,0.892857142857143,3,13,-0.313988695475739,0.0985889008865561
"5157",19221,"Art5",2008,190,"Phoridae",28,22,0.785714285714286,2,13,-0.313988695475739,0.0985889008865561
"5158",19222,"Art5",2008,190,"Sciaridae",28,13,0.464285714285714,3,13,-0.313988695475739,0.0985889008865561
"5159",19226,"Art5",2008,199,"Coccoidea",36,14,0.388888888888889,2,13,0.0326711227525195,0.0010674022619102
"5160",19227,"Art5",2008,199,"Collembola",36,10,0.277777777777778,3,13,0.0326711227525195,0.0010674022619102
"5161",19232,"Art5",2008,199,"Muscidae",36,32,0.888888888888889,3,13,0.0326711227525195,0.0010674022619102
"5162",19234,"Art5",2008,199,"Phoridae",36,31,0.861111111111111,2,13,0.0326711227525195,0.0010674022619102
"5163",19235,"Art5",2008,199,"Sciaridae",36,10,0.277777777777778,3,13,0.0326711227525195,0.0010674022619102
"5164",19239,"Art5",2008,206,"Coccoidea",28,43,1.53571428571429,2,13,0.302295425818942,0.0913825244710558
"5165",19240,"Art5",2008,206,"Collembola",28,35,1.25,3,13,0.302295425818942,0.0913825244710558
"5166",19245,"Art5",2008,206,"Muscidae",28,9,0.321428571428571,3,13,0.302295425818942,0.0913825244710558
"5167",19247,"Art5",2008,206,"Phoridae",28,11,0.392857142857143,2,13,0.302295425818942,0.0913825244710558
"5168",19248,"Art5",2008,206,"Sciaridae",28,1,0.0357142857142857,3,13,0.302295425818942,0.0913825244710558
"5169",19252,"Art5",2008,211,"Coccoidea",20,134,6.7,2,13,0.49488421372353,0.244910384992757
"5170",19253,"Art5",2008,211,"Collembola",20,6,0.3,3,13,0.49488421372353,0.244910384992757
"5171",19258,"Art5",2008,211,"Muscidae",20,19,0.95,3,13,0.49488421372353,0.244910384992757
